id,domain,label,path
32,room,hamster,room\hamster\hamster (6) .jpg
21,room,dog,room\dog\dog (1) .jpg
11,natures,rabbit,natures\rabbit (5) .jpg
47,sky,rabbit,sky\rabbit (10).jpg
9,natures,rabbit,natures\rabbit (4) .jpg
16,room,cat,room\cat\cat (3).jpg
14,natures,rabbit,natures\rabbit (8) .jpg
6,natures,hamster,natures\hamster (6) .jpg
52,sky,rabbit,sky\rabbit (8).jpg
33,room,rabbit,room\rabbit\rabbit (3).jpg
40,sky,cat,sky\cat.jpg
39,sky,cat,sky\cat (1).jpg
0,natures,cat,natures\cat (2).jpg
43,sky,hamster,sky\hamster (1).jpg
5,natures,hamster,natures\hamster (5).jpg
51,sky,rabbit,sky\rabbit (7).jpg
13,natures,rabbit,natures\rabbit (7) .jpg
35,room,rabbit,room\rabbit\rabbit (6).jpg
42,sky,dog,sky\dog (4).jpg
26,room,dog,room\dog\dog (4) .jpg
38,room,rabbit,room\rabbit\rabbit (8).jpg
1,natures,cat,natures\cat (3).jpg
23,room,dog,room\dog\dog (2) .jpg
45,sky,hamster,sky\hamster (4).jpg
46,sky,hamster,sky\hamster (6).jpg
27,room,hamster,room\hamster\hamster (3) .jpg
44,sky,hamster,sky\hamster (2).jpg
3,natures,dog,natures\dog (6).jpg
28,room,hamster,room\hamster\hamster (3).jpg
8,natures,rabbit,natures\rabbit (2).jpg
2,natures,dog,natures\dog (5).jpg
